primer,well
i701,A1
i702,B1
i703,C1
i704,D1
i705,E1
i706,F1
i707,G1
i708,H1
i709,A2
i710,B2
i711,C2
i712,D2
i713,E2
i714,F2
i715,G2
i716,H2
i717,A3
i718,B3
i719,C3
i720,D3
i721,E3
i722,F3
i723,G3
i724,H3
i501,A4
i502,B4
i503,C4
i504,D4
i505,E4
i506,F4
i507,G4
i508,H4
i509,A5
i510,B5
i511,C5
i512,D5
i513,E5
i514,F5
i515,G5
i516,H5
